cts,date,GPS (Lat.) [deg],GPS (Long.) [deg],GPS (Alt.) [m],GPS (2D) [m/s],GPS (3D) [m/s],GPS (days) [deg],GPS (secs) [s],GPS (DOP) [deg],GPS (fix) [deg],altitude system
86009.93120000005,2024-11-03T22:56:49.399Z,40.7466233,-111.9215021,1297.942,3.67,3.6,9073,82609.399,2.24,3,MSLV
86109.984,2024-11-03T22:56:49.498Z,40.7466216,-111.9214983,1297.852,3.637,3.67,9073,82609.499,2.24,3,MSLV
86209.872,2024-11-03T22:56:49.599Z,40.74662,-111.9214957,1297.701,3.314,3.64,9073,82609.599,2.24,3,MSLV
86309.76000000001,2024-11-03T22:56:49.698Z,40.7466185,-111.9214922,1297.642,3.34,3.32,9073,82609.699,2.35,3,MSLV
86409.64800000002,2024-11-03T22:56:49.798Z,40.7466169,-111.9214887,1297.592,3.293,3.34,9073,82609.799,2.35,3,MSLV
86509.53600000002,2024-11-03T22:56:49.899Z,40.7466153,-111.9214855,1297.545,3.131,3.29,9073,82609.899,2.35,3,MSLV
86609.42400000003,2024-11-03T22:56:50.000Z,40.7466138,-111.9214818,1297.47,3.24,3.13,9073,82610,2.35,3,MSLV
86709.31200000003,2024-11-03T22:56:50.099Z,40.7466121,-111.9214776,1297.389,3.277,3.24,9073,82610.099,2.35,3,MSLV
86809.20000000004,2024-11-03T22:56:50.198Z,40.7466104,-111.921474,1297.322,3.293,3.28,9073,82610.199,2.52,3,MSLV
86909.08800000005,2024-11-03T22:56:50.298Z,40.7466089,-111.9214697,1297.235,3.541,3.3,9073,82610.299,2.52,3,MSLV
87008.97600000005,2024-11-03T22:56:50.399Z,40.7466082,-111.9214665,1297.068,3.289,3.54,9073,82610.399,2.08,3,MSLV
87108.864,2024-11-03T22:56:50.498Z,40.7466077,-111.9214665,1296.858,2.809,3.29,9073,82610.499,2.08,3,MSLV
87208.9664,2024-11-03T22:56:50.599Z,40.7466072,-111.9214636,1296.721,2.842,2.81,9073,82610.599,2.08,3,MSLV
87309.06880000001,2024-11-03T22:56:50.698Z,40.7466062,-111.9214605,1296.57,2.766,2.85,9073,82610.699,2.08,3,MSLV
87409.17120000001,2024-11-03T22:56:50.798Z,40.7466049,-111.9214572,1296.42,2.835,2.77,9073,82610.799,2.08,3,MSLV
87509.27360000001,2024-11-03T22:56:50.899Z,40.7466046,-111.9214546,1296.278,2.67,2.84,9073,82610.899,2.08,3,MSLV
87609.37600000002,2024-11-03T22:56:51.000Z,40.746603,-111.9214508,1296.231,2.893,2.68,9073,82611,2.08,3,MSLV
87709.47840000002,2024-11-03T22:56:51.099Z,40.7466023,-111.9214481,1296.173,2.739,2.9,9073,82611.099,2.08,3,MSLV
87809.58080000003,2024-11-03T22:56:51.198Z,40.746601,-111.9214461,1296.1,2.555,2.75,9073,82611.199,2.08,3,MSLV
87909.68320000003,2024-11-03T22:56:51.298Z,40.7466006,-111.9214433,1296.055,2.468,2.56,9073,82611.299,2.08,3,MSLV
88009.78560000003,2024-11-03T22:56:51.399Z,40.7465998,-111.9214406,1295.981,2.441,2.48,9073,82611.399,2.08,3,MSLV
88109.888,2024-11-03T22:56:51.498Z,40.7465989,-111.9214371,1296.045,2.504,2.45,9073,82611.499,2.08,3,MSLV
88209.8552,2024-11-03T22:56:51.599Z,40.7465978,-111.9214345,1296.046,2.405,2.51,9073,82611.599,2.08,3,MSLV
88309.8224,2024-11-03T22:56:51.698Z,40.7465966,-111.9214318,1295.981,2.445,2.41,9073,82611.699,2.08,3,MSLV
88409.7896,2024-11-03T22:56:51.798Z,40.7465958,-111.9214292,1295.906,2.327,2.45,9073,82611.799,2.08,3,MSLV
88509.7568,2024-11-03T22:56:51.899Z,40.7465962,-111.9214278,1295.848,1.981,2.33,9073,82611.899,2.08,3,MSLV
88609.724,2024-11-03T22:56:52.000Z,40.7465953,-111.9214255,1295.844,1.984,1.99,9073,82612,2.08,3,MSLV
88709.6912,2024-11-03T22:56:52.099Z,40.7465938,-111.9214214,1295.885,2.26,1.99,9073,82612.099,2.08,3,MSLV
88809.6584,2024-11-03T22:56:52.198Z,40.7465931,-111.9214172,1295.847,2.403,2.26,9073,82612.199,2.08,3,MSLV
88909.6256,2024-11-03T22:56:52.298Z,40.7465928,-111.9214136,1295.832,2.422,2.4,9073,82612.299,2.08,3,MSLV
89009.5928,2024-11-03T22:56:52.399Z,40.7465917,-111.9214098,1295.818,2.61,2.42,9073,82612.399,2.08,3,MSLV
89109.56,2024-11-03T22:56:52.498Z,40.7465914,-111.921406,1295.752,2.6,2.61,9073,82612.499,2.08,3,MSLV
89209.5296,2024-11-03T22:56:52.599Z,40.7465903,-111.9214021,1295.807,2.706,2.6,9073,82612.599,2.08,3,MSLV
89309.49919999999,2024-11-03T22:56:52.698Z,40.7465893,-111.9213983,1295.735,2.853,2.71,9073,82612.699,2.08,3,MSLV
89409.46879999999,2024-11-03T22:56:52.798Z,40.7465885,-111.9213948,1295.648,2.841,2.85,9073,82612.799,2.08,3,MSLV
89509.43839999998,2024-11-03T22:56:52.899Z,40.7465874,-111.9213915,1295.465,2.927,2.84,9073,82612.899,2.11,3,MSLV
89609.40799999998,2024-11-03T22:56:53.000Z,40.7465865,-111.9213882,1295.381,2.876,2.93,9073,82613,2.11,3,MSLV
89709.37759999998,2024-11-03T22:56:53.099Z,40.7465856,-111.9213856,1295.298,2.809,2.88,9073,82613.099,2.11,3,MSLV
89809.34719999997,2024-11-03T22:56:53.198Z,40.7465853,-111.921382,1295.461,2.607,2.81,9073,82613.199,2.11,3,MSLV
89909.31679999997,2024-11-03T22:56:53.298Z,40.7465848,-111.9213785,1295.279,2.656,2.61,9073,82613.299,2.11,3,MSLV
90009.28639999997,2024-11-03T22:56:53.399Z,40.7465841,-111.9213754,1295.196,2.679,2.66,9073,82613.399,2.11,3,MSLV
90109.256,2024-11-03T22:56:53.498Z,40.7465831,-111.9213725,1295.187,2.627,2.68,9073,82613.499,2.11,3,MSLV
90209.23599999999,2024-11-03T22:56:53.599Z,40.7465829,-111.9213693,1295.215,2.646,2.63,9073,82613.599,2.11,3,MSLV
90309.21599999999,2024-11-03T22:56:53.698Z,40.7465825,-111.9213658,1295.258,2.582,2.65,9073,82613.699,2.11,3,MSLV
90409.19599999998,2024-11-03T22:56:53.798Z,40.7465816,-111.9213613,1295.24,2.799,2.58,9073,82613.799,2.11,3,MSLV
90509.17599999998,2024-11-03T22:56:53.899Z,40.7465809,-111.9213584,1295.226,2.676,2.8,9073,82613.899,2.11,3,MSLV
90609.15599999997,2024-11-03T22:56:54.000Z,40.7465797,-111.921355,1295.146,2.734,2.68,9073,82614,2.52,3,MSLV
90709.13599999997,2024-11-03T22:56:54.099Z,40.7465784,-111.9213515,1295.066,2.898,2.73,9073,82614.099,2.52,3,MSLV
90809.11599999997,2024-11-03T22:56:54.198Z,40.7465782,-111.9213498,1294.888,2.505,2.9,9073,82614.199,2.52,3,MSLV
90909.09599999996,2024-11-03T22:56:54.298Z,40.7465777,-111.9213468,1294.922,2.502,2.5,9073,82614.299,2.52,3,MSLV
91009.07599999996,2024-11-03T22:56:54.399Z,40.7465771,-111.9213437,1294.904,2.456,2.5,9073,82614.399,2.52,3,MSLV
91109.056,2024-11-03T22:56:54.498Z,40.7465766,-111.921342,1294.813,2.196,2.46,9073,82614.499,2.52,3,MSLV
91209.0248,2024-11-03T22:56:54.599Z,40.7465762,-111.9213395,1294.784,2.207,2.2,9073,82614.599,2.52,3,MSLV
91308.9936,2024-11-03T22:56:54.698Z,40.7465754,-111.9213368,1294.821,2.188,2.21,9073,82614.699,2.52,3,MSLV
91408.9624,2024-11-03T22:56:54.798Z,40.7465753,-111.9213339,1294.768,2.194,2.19,9073,82614.799,2.52,3,MSLV
91508.9312,2024-11-03T22:56:54.899Z,40.7465744,-111.9213316,1294.709,2.024,2.19,9073,82614.899,2.44,3,MSLV
91608.90000000001,2024-11-03T22:56:55.000Z,40.7465737,-111.9213289,1294.596,2.169,2.02,9073,82615,2.44,3,MSLV
91708.86880000001,2024-11-03T22:56:55.099Z,40.7465725,-111.9213259,1294.565,2.328,2.17,9073,82615.099,2.44,3,MSLV
91808.83760000001,2024-11-03T22:56:55.198Z,40.7465719,-111.9213241,1294.39,2.075,2.33,9073,82615.199,2.44,3,MSLV
91908.80640000002,2024-11-03T22:56:55.298Z,40.7465708,-111.9213214,1294.319,2.285,2.08,9073,82615.299,2.44,3,MSLV
92008.77520000002,2024-11-03T22:56:55.399Z,40.7465705,-111.9213194,1294.378,2.092,2.28,9073,82615.399,2.44,3,MSLV
92108.744,2024-11-03T22:56:55.498Z,40.7465692,-111.9213161,1294.411,2.383,2.09,9073,82615.499,2.44,3,MSLV
92208.7408,2024-11-03T22:56:55.599Z,40.7465689,-111.9213131,1294.216,2.291,2.38,9073,82615.599,2.44,3,MSLV
92308.7376,2024-11-03T22:56:55.698Z,40.7465687,-111.921312,1294.187,1.925,2.29,9073,82615.699,2.24,3,MSLV
92408.73439999999,2024-11-03T22:56:55.798Z,40.7465684,-111.9213089,1294.534,2.155,1.92,9073,82615.799,2.35,3,MSLV
92508.73119999998,2024-11-03T22:56:55.899Z,40.7465669,-111.9213066,1294.294,2.239,2.16,9073,82615.899,2.35,3,MSLV
92608.72799999997,2024-11-03T22:56:56.000Z,40.7465652,-111.9213024,1294.042,2.638,2.24,9073,82616,2.35,3,MSLV
92708.72479999997,2024-11-03T22:56:56.099Z,40.7465633,-111.921299,1293.785,2.726,2.64,9073,82616.099,2.35,3,MSLV
92808.72159999996,2024-11-03T22:56:56.198Z,40.746562,-111.9212954,1293.695,2.851,2.73,9073,82616.199,2.35,3,MSLV
92908.71839999995,2024-11-03T22:56:56.298Z,40.7465625,-111.9212906,1293.824,3.015,2.85,9073,82616.299,2.35,3,MSLV
93008.71519999995,2024-11-03T22:56:56.399Z,40.7465605,-111.9212878,1293.543,3.06,3.01,9073,82616.399,2.24,3,MSLV
93108.712,2024-11-03T22:56:56.498Z,40.7465596,-111.9212847,1293.503,3.087,3.06,9073,82616.499,2.24,3,MSLV
93208.6976,2024-11-03T22:56:56.599Z,40.7465586,-111.9212823,1293.463,2.852,3.09,9073,82616.599,2.24,3,MSLV
93308.6832,2024-11-03T22:56:56.698Z,40.7465584,-111.9212784,1293.51,2.919,2.85,9073,82616.699,2.24,3,MSLV
93408.6688,2024-11-03T22:56:56.798Z,40.7465572,-111.9212753,1293.367,2.878,2.92,9073,82616.799,2.24,3,MSLV
93508.6544,2024-11-03T22:56:56.899Z,40.7465558,-111.9212722,1293.265,2.861,2.88,9073,82616.899,2.24,3,MSLV
93608.64,2024-11-03T22:56:57.000Z,40.746555,-111.9212685,1293.211,2.947,2.86,9073,82617,2.24,3,MSLV
93708.6256,2024-11-03T22:56:57.099Z,40.7465535,-111.9212642,1293.133,3.217,2.95,9073,82617.099,2.24,3,MSLV
93808.6112,2024-11-03T22:56:57.198Z,40.7465522,-111.9212606,1293.056,3.156,3.22,9073,82617.199,2.24,3,MSLV
93908.5968,2024-11-03T22:56:57.298Z,40.7465519,-111.9212554,1293.052,3.44,3.16,9073,82617.299,2.24,3,MSLV
94008.5824,2024-11-03T22:56:57.399Z,40.7465515,-111.9212515,1292.792,3.347,3.44,9073,82617.399,2.24,3,MSLV
94108.568,2024-11-03T22:56:57.498Z,40.7465509,-111.9212472,1292.612,3.519,3.35,9073,82617.499,2.24,3,MSLV
94208.4616,2024-11-03T22:56:57.599Z,40.7465486,-111.9212433,1292.39,3.695,3.52,9073,82617.599,2.24,3,MSLV
94308.35519999999,2024-11-03T22:56:57.698Z,40.7465475,-111.9212408,1292.492,3.334,3.7,9073,82617.699,2.35,3,MSLV
94408.24879999999,2024-11-03T22:56:57.798Z,40.7465465,-111.9212376,1292.466,3.205,3.34,9073,82617.799,2.35,3,MSLV
94508.14239999998,2024-11-03T22:56:57.899Z,40.7465454,-111.9212341,1292.459,3.173,3.21,9073,82617.899,2.35,3,MSLV
94608.03599999998,2024-11-03T22:56:58.000Z,40.746544,-111.9212297,1292.374,3.321,3.17,9073,82618,2.35,3,MSLV
94707.92959999997,2024-11-03T22:56:58.099Z,40.7465421,-111.9212267,1292.246,3.208,3.32,9073,82618.099,2.35,3,MSLV
94807.82319999997,2024-11-03T22:56:58.198Z,40.7465406,-111.9212228,1292.259,3.289,3.21,9073,82618.199,2.35,3,MSLV
94907.71679999997,2024-11-03T22:56:58.298Z,40.7465392,-111.9212174,1292.357,3.524,3.29,9073,82618.299,2.35,3,MSLV
95007.61039999996,2024-11-03T22:56:58.399Z,40.7465378,-111.9212141,1292.313,3.353,3.52,9073,82618.399,2.35,3,MSLV
95107.504,2024-11-03T22:56:58.498Z,40.7465368,-111.9212095,1292.28,3.554,3.35,9073,82618.499,2.35,3,MSLV
95207.656,2024-11-03T22:56:58.599Z,40.7465347,-111.9212054,1292.118,3.537,3.55,9073,82618.599,3.27,3,MSLV
95307.808,2024-11-03T22:56:58.698Z,40.7465332,-111.9212015,1292.022,3.595,3.54,9073,82618.699,2.35,3,MSLV
95407.96,2024-11-03T22:56:58.798Z,40.7465316,-111.9211977,1291.921,3.68,3.6,9073,82618.799,2.35,3,MSLV
95508.11200000001,2024-11-03T22:56:58.899Z,40.74653,-111.921195,1291.834,3.41,3.68,9073,82618.899,2.35,3,MSLV
95608.26400000001,2024-11-03T22:56:59.000Z,40.7465287,-111.9211911,1291.689,3.513,3.41,9073,82619,2.35,3,MSLV
95708.41600000001,2024-11-03T22:56:59.099Z,40.7465273,-111.9211873,1291.557,3.459,3.51,9073,82619.099,2.35,3,MSLV
95808.56800000001,2024-11-03T22:56:59.198Z,40.7465262,-111.9211848,1291.437,3.341,3.46,9073,82619.199,2.35,3,MSLV
95908.72000000002,2024-11-03T22:56:59.298Z,40.7465247,-111.9211821,1291.306,3.325,3.34,9073,82619.299,2.35,3,MSLV
96008.87200000002,2024-11-03T22:56:59.399Z,40.7465242,-111.9211795,1291.041,3.09,3.33,9073,82619.399,2.35,3,MSLV
96109.024,2024-11-03T22:56:59.498Z,40.7465232,-111.921176,1290.866,3.196,3.1,9073,82619.499,2.35,3,MSLV
96209.10320000001,2024-11-03T22:56:59.599Z,40.7465227,-111.921176,1290.357,2.663,3.2,9073,82619.599,2.35,3,MSLV
96309.18240000002,2024-11-03T22:56:59.698Z,40.7465217,-111.9211735,1290.201,2.684,2.68,9073,82619.699,2.35,3,MSLV
96409.26160000003,2024-11-03T22:56:59.798Z,40.7465225,-111.9211737,1289.75,2.213,2.71,9073,82619.799,2.35,3,MSLV
96509.34080000003,2024-11-03T22:56:59.899Z,40.7465223,-111.9211718,1289.581,2.092,2.25,9073,82619.899,2.24,3,MSLV
96609.42000000004,2024-11-03T22:57:00.000Z,40.7465227,-111.9211696,1289.462,2.05,2.14,9073,82620,2.24,3,MSLV
96709.49920000005,2024-11-03T22:57:00.099Z,40.7465224,-111.9211683,1289.34,1.84,2.1,9073,82620.099,2.35,3,MSLV
96809.57840000006,2024-11-03T22:57:00.198Z,40.7465229,-111.9211662,1289.166,1.912,1.89,9073,82620.199,2.35,3,MSLV
96909.65760000006,2024-11-03T22:57:00.298Z,40.7465236,-111.9211635,1289.133,2.032,1.97,9073,82620.299,2.35,3,MSLV
97009.73680000007,2024-11-03T22:57:00.399Z,40.7465225,-111.9211608,1288.974,2.099,2.08,9073,82620.399,2.35,3,MSLV
97109.816,2024-11-03T22:57:00.498Z,40.7465206,-111.921159,1288.607,2.068,2.15,9073,82620.499,2.35,3,MSLV
97209.7616,2024-11-03T22:57:00.599Z,40.7465198,-111.921156,1288.463,2.273,2.14,9073,82620.599,2.35,3,MSLV
97309.7072,2024-11-03T22:57:00.698Z,40.74652,-111.9211527,1288.332,2.369,2.34,9073,82620.699,2.35,3,MSLV
97409.65280000001,2024-11-03T22:57:00.798Z,40.7465191,-111.9211492,1288.257,2.613,2.43,9073,82620.799,2.35,3,MSLV
97509.59840000002,2024-11-03T22:57:00.899Z,40.7465186,-111.9211468,1288.202,2.419,2.67,9073,82620.899,2.35,3,MSLV
97609.54400000002,2024-11-03T22:57:01.000Z,40.7465169,-111.9211432,1288.112,2.605,2.48,9073,82621,2.35,3,MSLV
97709.48960000003,2024-11-03T22:57:01.099Z,40.7465162,-111.921142,1287.887,2.337,2.66,9073,82621.099,2.35,3,MSLV
97809.43520000004,2024-11-03T22:57:01.198Z,40.7465141,-111.9211379,1287.754,2.679,2.4,9073,82621.199,2.35,3,MSLV
97909.38080000004,2024-11-03T22:57:01.298Z,40.7465128,-111.9211345,1287.632,2.763,2.74,9073,82621.299,2.35,3,MSLV
98009.32640000005,2024-11-03T22:57:01.399Z,40.7465112,-111.9211305,1287.485,2.99,2.82,9073,82621.399,2.35,3,MSLV
98109.272,2024-11-03T22:57:01.498Z,40.7465096,-111.9211271,1287.302,2.951,3.05,9073,82621.499,2.35,3,MSLV
98209.1952,2024-11-03T22:57:01.599Z,40.7465057,-111.9211208,1287.074,3.578,3.01,9073,82621.599,2.34,3,MSLV
98309.1184,2024-11-03T22:57:01.698Z,40.7465047,-111.9211164,1286.723,3.716,3.64,9073,82621.699,2.34,3,MSLV
98409.04160000001,2024-11-03T22:57:01.798Z,40.7465064,-111.9211138,1286.45,3.461,3.78,9073,82621.799,2.34,3,MSLV
98508.96480000002,2024-11-03T22:57:01.899Z,40.7465051,-111.9211098,1286.33,3.576,3.54,9073,82621.899,2.34,3,MSLV
98608.88800000002,2024-11-03T22:57:02.000Z,40.7465042,-111.9211055,1286.226,3.6,3.65,9073,82622,2.43,3,MSLV
98708.81120000003,2024-11-03T22:57:02.099Z,40.746506,-111.9211025,1286.767,3.125,3.67,9073,82622.099,2.43,3,MSLV
98808.73440000003,2024-11-03T22:57:02.198Z,40.7465059,-111.9210993,1286.76,2.977,3.18,9073,82622.199,2.43,3,MSLV
98908.65760000004,2024-11-03T22:57:02.298Z,40.7465051,-111.9210962,1286.898,2.938,3.03,9073,82622.299,2.43,3,MSLV
99008.58080000004,2024-11-03T22:57:02.399Z,40.7465059,-111.9210935,1286.926,2.821,2.98,9073,82622.399,2.43,3,MSLV
99108.504,2024-11-03T22:57:02.498Z,40.7465058,-111.9210924,1287.062,2.336,2.86,9073,82622.499,2.43,3,MSLV
99208.4864,2024-11-03T22:57:02.599Z,40.7465047,-111.9210912,1287.037,2.057,2.38,9073,82622.599,2.43,3,MSLV
99308.46879999999,2024-11-03T22:57:02.698Z,40.7465049,-111.9210894,1286.999,1.946,2.1,9073,82622.699,2.43,3,MSLV
99408.45119999998,2024-11-03T22:57:02.798Z,40.7465037,-111.9210861,1286.995,2.098,1.99,9073,82622.799,2.43,3,MSLV
99508.43359999997,2024-11-03T22:57:02.899Z,40.7465029,-111.9210832,1286.968,2.096,2.14,9073,82622.899,2.43,3,MSLV
99608.41599999997,2024-11-03T22:57:03.000Z,40.7465018,-111.9210798,1286.92,2.307,2.13,9073,82623,2.43,3,MSLV
99708.39839999996,2024-11-03T22:57:03.099Z,40.7464981,-111.9210751,1286.737,2.763,2.34,9073,82623.099,2.43,3,MSLV
99808.38079999996,2024-11-03T22:57:03.198Z,40.7464942,-111.9210725,1286.654,2.893,2.8,9073,82623.199,2.43,3,MSLV
99908.36319999995,2024-11-03T22:57:03.298Z,40.7464927,-111.9210702,1286.586,2.775,2.92,9073,82623.299,2.43,3,MSLV
100008.34559999994,2024-11-03T22:57:03.399Z,40.7464899,-111.9210672,1286.651,2.895,2.81,9073,82623.399,2.43,3,MSLV
100108.328,2024-11-03T22:57:03.498Z,40.7464875,-111.9210666,1286.239,2.815,2.92,9073,82623.499,2.43,3,MSLV,false|false|false|false|false|false|false|false|false|true
100208.05279999999,2024-11-03T22:57:03.599Z,40.746486,-111.9210637,1286.114,2.867,2.85,9073,82623.599,3.04,3,MSLV,false|false|false|false|false|false|false|false|false|true
100307.77759999999,2024-11-03T22:57:03.698Z,40.7464834,-111.9210603,1285.9,3.053,2.91,9073,82623.699,2.8,3,MSLV,false|false|false|false|false|false|false|false|false|true
100407.50239999998,2024-11-03T22:57:03.798Z,40.7464807,-111.9210578,1285.694,3.152,3.09,9073,82623.799,2.8,3,MSLV,false|false|false|false|false|false|false|false|false|true
100507.22719999998,2024-11-03T22:57:03.899Z,40.7464775,-111.9210595,1285.307,2.87,3.2,9073,82623.899,2.8,3,MSLV,false|false|false|false|false|false|false|false|false|true
100606.95199999998,2024-11-03T22:57:04.000Z,40.7464758,-111.9210574,1285.187,2.902,2.93,9073,82624,2.8,3,MSLV,false|false|false|false|false|false|false|false|false|true
100706.67679999997,2024-11-03T22:57:04.099Z,40.746475,-111.9210553,1285.292,2.656,2.96,9073,82624.099,5.44,3,MSLV,false|false|false|false|false|false|false|false|false|true
100806.40159999997,2024-11-03T22:57:04.198Z,40.7464728,-111.921053,1285.188,2.711,2.71,9073,82624.199,5.44,3,MSLV,false|false|false|false|false|false|false|false|false|true
100906.12639999996,2024-11-03T22:57:04.298Z,40.746471,-111.9210504,1284.978,2.762,2.77,9073,82624.299,5.44,3,MSLV,false|false|false|false|false|false|false|false|false|true
101005.85119999996,2024-11-03T22:57:04.399Z,40.7464671,-111.921047,1284.871,3.092,2.82,9073,82624.399,8.36,3,MSLV,false|false|false|false|false|false|false|false|false|true
101105.576,2024-11-03T22:57:04.498Z,40.746465,-111.9210441,1284.808,3.113,3.15,9073,82624.499,8.36,3,MSLV,all
101205.656,2024-11-03T22:57:04.599Z,40.7464639,-111.9210426,1284.726,2.92,3.17,9073,82624.599,8.36,3,MSLV,all
101305.736,2024-11-03T22:57:04.698Z,40.7464643,-111.9210389,1284.569,2.854,2.98,9073,82624.699,8.36,3,MSLV,all
101405.816,2024-11-03T22:57:04.798Z,40.7464616,-111.9210378,1284.647,2.776,2.92,9073,82624.799,8.36,3,MSLV,all
101505.89600000001,2024-11-03T22:57:04.899Z,40.7464596,-111.9210365,1284.637,2.711,2.83,9073,82624.899,8.36,3,MSLV,all
101605.97600000001,2024-11-03T22:57:05.000Z,40.7464577,-111.9210339,1284.52,2.728,2.77,9073,82625,8.36,3,MSLV,all
101706.05600000001,2024-11-03T22:57:05.099Z,40.7464572,-111.9210289,1284.296,2.912,2.79,9073,82625.099,8.36,3,MSLV,all
101806.13600000001,2024-11-03T22:57:05.198Z,40.7464552,-111.9210292,1284.238,2.653,2.97,9073,82625.199,8.36,3,MSLV,all
101906.21600000001,2024-11-03T22:57:05.298Z,40.746453,-111.9210272,1284.101,2.747,2.72,9073,82625.299,8.36,3,MSLV,all
102006.29600000002,2024-11-03T22:57:05.399Z,40.7464507,-111.9210236,1283.851,2.909,2.81,9073,82625.399,8.36,3,MSLV,all
102106.376,2024-11-03T22:57:05.498Z,40.7464464,-111.9210193,1283.88,3.227,2.98,9073,82625.499,8.36,3,MSLV,true|true|true|true|true|true|true|true|false|true
102206.2776,2024-11-03T22:57:05.599Z,40.7464439,-111.9210164,1283.82,3.271,3.29,9073,82625.599,8.36,3,MSLV,true|true|true|true|true|true|true|true|false|true
102306.1792,2024-11-03T22:57:05.698Z,40.7464416,-111.9210143,1283.761,3.283,3.33,9073,82625.699,8.36,3,MSLV,true|true|true|true|true|true|true|true|false|true
102406.0808,2024-11-03T22:57:05.798Z,40.7464389,-111.9210109,1283.671,3.322,3.34,9073,82625.799,8.36,3,MSLV,true|true|true|true|true|true|true|true|false|true
102505.9824,2024-11-03T22:57:05.899Z,40.746435,-111.9210062,1283.631,3.594,3.38,9073,82625.899,8.36,3,MSLV,true|true|true|true|true|true|true|true|false|true
102605.88399999999,2024-11-03T22:57:06.000Z,40.7464324,-111.9210027,1283.561,3.685,3.65,9073,82626,8.36,3,MSLV,true|true|true|true|true|true|true|true|false|true
102705.78559999999,2024-11-03T22:57:06.099Z,40.7464302,-111.9209999,1283.494,3.614,3.74,9073,82626.099,8.36,3,MSLV,true|true|true|true|true|true|true|true|false|true
102805.68719999999,2024-11-03T22:57:06.198Z,40.7464269,-111.9209967,1283.408,3.727,3.67,9073,82626.199,8.36,3,MSLV,true|true|true|true|true|true|true|true|false|true
102905.58879999998,2024-11-03T22:57:06.298Z,40.7464245,-111.920994,1283.317,3.654,3.78,9073,82626.299,4.75,3,MSLV,true|true|true|true|true|true|true|true|false|true
103005.49039999998,2024-11-03T22:57:06.399Z,40.7464236,-111.9209939,1283.192,3.367,3.71,9073,82626.399,8.36,3,MSLV,true|true|true|true|true|true|true|true|false|true
103105.392,2024-11-03T22:57:06.498Z,40.74642,-111.9209905,1283.27,3.54,3.42,9073,82626.499,4.75,3,MSLV,true|true|true|true|true|true|true|true|false|true
103205.2072,2024-11-03T22:57:06.599Z,40.7464163,-111.9209869,1283.478,3.637,3.59,9073,82626.599,4.75,3,MSLV,true|true|true|true|true|true|true|true|false|true
103305.0224,2024-11-03T22:57:06.698Z,40.7464145,-111.9209861,1283.161,3.55,3.68,9073,82626.699,6.18,3,MSLV,true|true|true|true|true|true|true|true|false|true
103404.8376,2024-11-03T22:57:06.798Z,40.7464141,-111.9209856,1283.132,3.191,3.6,9073,82626.799,6.18,3,MSLV,true|true|true|true|true|true|true|true|false|true
103504.6528,2024-11-03T22:57:06.899Z,40.7464131,-111.9209849,1282.953,3.014,3.24,9073,82626.899,6.18,3,MSLV,true|true|true|true|true|true|true|true|false|true
103604.468,2024-11-03T22:57:07.000Z,40.7464111,-111.9209823,1282.824,3.018,3.06,9073,82627,6.18,3,MSLV,true|true|true|true|true|true|true|true|false|true
103704.28319999999,2024-11-03T22:57:07.099Z,40.7464094,-111.920979,1282.803,2.993,3.07,9073,82627.099,6.18,3,MSLV,true|true|true|true|true|true|true|true|false|true
103804.09839999999,2024-11-03T22:57:07.198Z,40.7464077,-111.9209774,1282.645,2.927,3.04,9073,82627.199,6.18,3,MSLV,true|true|true|true|true|true|true|true|false|true
103903.91359999999,2024-11-03T22:57:07.298Z,40.746406,-111.9209764,1282.477,2.904,2.97,9073,82627.299,6.18,3,MSLV,true|true|true|true|true|true|true|true|false|true
104003.72879999998,2024-11-03T22:57:07.399Z,40.7464013,-111.9209747,1282.145,3.209,2.95,9073,82627.399,6.18,3,MSLV,true|true|true|true|true|true|true|true|false|true
104103.544,2024-11-03T22:57:07.498Z,40.7463981,-111.9209714,1282.064,3.378,3.26,9073,82627.499,6.18,3,MSLV,true|true|true|true|true|true|true|true|false|true
104203.6992,2024-11-03T22:57:07.599Z,40.7463937,-111.9209684,1281.923,3.557,3.43,9073,82627.599,6.18,3,MSLV,true|true|true|true|true|true|true|true|false|true
104303.85440000001,2024-11-03T22:57:07.698Z,40.7463934,-111.9209671,1282.002,3.231,3.61,9073,82627.699,6.18,3,MSLV,true|true|true|true|true|true|true|true|false|true
104404.00960000002,2024-11-03T22:57:07.798Z,40.746394,-111.9209652,1282.174,2.96,3.28,9073,82627.799,6.18,3,MSLV,true|true|true|true|true|true|true|true|false|true
104504.16480000003,2024-11-03T22:57:07.899Z,40.7463911,-111.9209629,1282.214,3.015,3.01,9073,82627.899,6.18,3,MSLV,true|true|true|true|true|true|true|true|false|true
104604.32000000004,2024-11-03T22:57:08.000Z,40.7463888,-111.9209609,1282.243,2.957,3.06,9073,82628,6.18,3,MSLV,true|true|true|true|true|true|true|true|false|true
104704.47520000004,2024-11-03T22:57:08.099Z,40.7463868,-111.9209585,1282.184,2.965,3,9073,82628.099,6.18,3,MSLV,true|true|true|true|true|true|true|true|false|true
